,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4351,FDS44,OUT045,3821.567609976104
4352,FDE28,OUT046,3877.5191206736017
4353,FDQ33,OUT018,2308.4309332945745
4354,FDB37,OUT017,3962.1207419568213
4355,FDQ31,OUT045,1274.862615872827
4356,NCQ05,OUT046,2504.174598422292
4357,FDE10,OUT013,2117.8051273951664
4358,FDF38,OUT017,803.4468407805332
4359,FDE50,OUT019,543.0195452220835
4360,DRG37,OUT010,403.8962152520037
4361,NCH06,OUT049,3967.734471204332
4362,FDY14,OUT045,3880.704302119464
4363,FDO27,OUT017,1627.9969093456516
4364,FDQ19,OUT049,3985.3176765062053
4365,FDZ26,OUT019,729.174170241015
4366,FDN51,OUT013,4055.0125278150026
4367,FDK20,OUT035,2030.5678701340448
4368,FDD40,OUT018,2873.123020948933
4369,DRI25,OUT018,837.9184802239245
4370,FDH56,OUT017,1969.4055129186777
4371,FDI36,OUT027,5073.010496995979
4372,DRH11,OUT018,839.8412745069847
4373,NCV18,OUT017,1311.1914152449717
4374,DRI01,OUT049,2812.1099626928044
4375,DRE48,OUT049,3391.366808587425
4376,FDS51,OUT035,1042.3799333343143
4377,FDM38,OUT017,859.8399130102875
4378,FDB60,OUT027,4979.348708536441
4379,FDY58,OUT035,3863.3323764682605
4380,FDY22,OUT045,2320.7256407996088
4381,FDF11,OUT027,5994.089092634807
4382,FDZ51,OUT035,1641.7436096337656
4383,FDQ45,OUT017,3189.6496036616522
4384,FDF17,OUT035,3219.0201551468836
4385,NCF31,OUT027,3890.519591828262
4386,FDA37,OUT013,2117.8051273951664
4387,FDO51,OUT046,804.48366140589
4388,FDF34,OUT013,3374.615762282334
4389,FDD57,OUT018,1423.2299421056669
4390,FDO37,OUT046,3891.610084649409
4391,FDR49,OUT049,829.5592513391377
4392,FDS39,OUT049,2228.0136980447915
4393,FDI48,OUT027,1552.2084042736078
4394,DRM35,OUT049,2974.8903244107105
4395,FDV57,OUT035,3187.715870218076
4396,FDZ55,OUT013,2699.0979253965547
4397,FDI28,OUT035,1307.9234646513833
4398,FDS21,OUT045,1152.9555280064337
4399,FDT34,OUT013,1727.769593674329
4400,DRI25,OUT035,895.6447778563795
4401,FDT47,OUT010,234.14254696448575
4402,DRH39,OUT045,1182.0198535372224
4403,NCD54,OUT045,2317.6710734086796
4404,FDU16,OUT027,2166.734308443486
4405,NCW29,OUT045,2062.0460606299666
4406,FDV25,OUT027,5534.179365246107
4407,FDM56,OUT035,1794.0199954051657
4408,FDZ04,OUT027,2042.2919933896774
4409,FDG59,OUT019,48.90858929604656
4410,FDI56,OUT045,1333.010839416921
4411,FDS33,OUT035,1388.6517009201798
4412,FDC23,OUT049,2802.350777459724
4413,FDT11,OUT049,3225.3713046332314
4414,FDG17,OUT045,3810.6101179538036
4415,FDZ44,OUT045,1908.1817381386227
4416,FDJ52,OUT013,2699.0979253965547
4417,DRI23,OUT046,2515.328630284242
4418,DRE15,OUT010,171.7866539408476
4419,NCF07,OUT013,1649.83443490826
4420,NCR29,OUT049,936.5825078605417
4421,FDE44,OUT019,56.35820370605143
4422,FDT23,OUT035,1310.9780320423124
4423,NCG06,OUT017,4022.4225558249764
4424,NCU41,OUT010,539.269765602578
4425,FDH46,OUT017,1660.2765045971055
4426,FDV31,OUT013,2857.79237081719
4427,NCT41,OUT027,3917.3963894886047
4428,FDE22,OUT027,4168.3875780505805
4429,FDC26,OUT045,1724.6148821799968
4430,DRF51,OUT017,790.7894934583444
4431,NCY53,OUT019,307.63150873496556
4432,FDY21,OUT017,3348.4575970599462
4433,FDL27,OUT013,1168.3976061413446
4434,FDZ34,OUT049,3223.0933780044206
4435,NCF43,OUT010,376.10772068254073
4436,FDC21,OUT035,1751.9583636512882
4437,FDL26,OUT013,2539.238508231602
4438,FDT25,OUT010,308.7510955383
4439,NCR30,OUT046,1212.830637782608
4440,DRL23,OUT019,264.43622966326143
4441,NCR05,OUT049,3373.783603285552
4442,NCE19,OUT018,774.1851971260596
4443,FDY07,OUT035,829.6538986871585
4444,FDB10,OUT017,3944.3942043162656
4445,FDP57,OUT013,1647.3236404561894
4446,FDU48,OUT019,331.3252659748223
4447,FDH48,OUT035,1309.2262008199675
4448,FDO33,OUT035,1977.5868513637915
4449,NCU29,OUT045,2485.5265298655
4450,FDW35,OUT046,803.1120565073547
4451,FDH05,OUT010,701.6280696462661
4452,FDP26,OUT049,1643.7774870757555
4453,DRG27,OUT035,803.1645888479231
4454,FDQ33,OUT046,2511.8103568403394
4455,FDH20,OUT010,234.14254696448575
4456,FDV14,OUT046,1346.730687604987
4457,DRD01,OUT046,881.7957086400868
4458,NCI17,OUT049,1611.4978918243016
4459,FDF39,OUT010,711.1776629060876
4460,FDX37,OUT046,1609.9691491886906
4461,NCX17,OUT035,3954.6894956620336
4462,FDN03,OUT013,4015.9182669899938
4463,NCS41,OUT010,525.0248383660883
4464,FDH34,OUT045,3087.182341517465
4465,NCX53,OUT018,1994.864308587524
4466,FDY31,OUT046,2511.8103568403394
4467,FDD20,OUT017,2122.138062302153
4468,FDE51,OUT045,787.5048396775503
4469,FDV27,OUT046,1298.7290169310108
4470,FDF16,OUT035,2554.6013352206037
4471,FDZ02,OUT049,1614.552459215231
4472,NCK05,OUT045,1140.4457829762316
4473,FDM12,OUT027,4975.0169297937155
4474,NCA05,OUT018,2306.508139011514
4475,FDX33,OUT045,2496.5329594354625
4476,FDM25,OUT049,2817.6753245358045
4477,FDE41,OUT018,1144.0840520303746
4478,FDW14,OUT045,1334.1426125247901
4479,NCD30,OUT046,1612.4799436407616
4480,FDB23,OUT010,664.6036290564778
4481,FDF45,OUT046,1031.0416585700927
4482,FDW20,OUT017,2122.138062302153
4483,FDF47,OUT045,3537.886065453737
4484,NCR05,OUT019,604.4374029221867
4485,DRB01,OUT046,3173.857850257464
4486,FDE36,OUT013,2715.7119025606708
4487,FDU56,OUT049,3208.848450767931
4488,FDB23,OUT049,3809.975815484629
4489,FDN48,OUT049,1355.895188658645
4490,FDS43,OUT013,3201.8565896959194
4491,NCN05,OUT013,3222.5732669513
4492,NCL53,OUT049,2801.1524706705036
4493,FDL56,OUT046,1293.1636550880107
4494,FDH17,OUT018,1428.795303948667
4495,FDP37,OUT046,2078.1833347346883
4496,FDG09,OUT019,532.0620531997831
4497,FDA55,OUT045,3544.51177873331
4498,FDX31,OUT049,3966.586738588364
4499,FDJ41,OUT045,3898.254322356913
4500,DRC24,OUT045,2489.044803309402
4501,FDQ21,OUT035,2025.0025082910447
4502,NCT54,OUT045,1497.6806782279555
4503,FDH08,OUT049,3929.0980904834046
4504,FDY38,OUT018,3443.620966354204
4505,DRM11,OUT010,693.5612725397891
4506,FDG32,OUT049,3681.7494278703707
4507,NCH18,OUT046,3927.1129934168293
4508,FDI20,OUT035,3474.8208355194483
4509,FDA33,OUT018,2138.6526825546935
4510,FDN45,OUT013,3674.757566798359
4511,FDT45,OUT010,47.8973184141264
4512,FDR32,OUT035,3869.9580897478336
4513,FDA48,OUT017,3675.9417921109252
4514,FDN23,OUT017,2376.3840537366636
4515,NCR18,OUT035,815.8219361701119
4516,FDD45,OUT046,1521.5470792861393
4517,FDI22,OUT018,3006.9950997006786
4518,FDT09,OUT013,2120.315921847237
4519,DRC24,OUT027,3917.3963894886047
4520,FDT39,OUT046,2519.8865131354105
4521,FDX28,OUT045,1586.1027481305068
4522,FDA50,OUT018,1416.285558918465
4523,FDT33,OUT027,4310.677735891724
4524,FDQ60,OUT049,1955.9610627882569
4525,NCM19,OUT018,1604.9498682550777
4526,FDF40,OUT046,3947.8296706722103
4527,NCI30,OUT035,3946.271949556856
4528,FDK34,OUT049,3967.734471204332
4529,FDA38,OUT027,5997.222564588314
4530,FDT02,OUT045,776.1836716125745
4531,FDC11,OUT017,1369.3396387890657
4532,FDD08,OUT046,803.1120565073547
4533,NCS29,OUT046,4006.933177751145
4534,DRI03,OUT010,466.07101838263975
4535,FDK48,OUT035,1190.3492476091587
4536,FDM52,OUT049,2545.2228903117816
4537,FDP49,OUT035,954.9987103074934
4538,DRA24,OUT046,2691.8020246133106
4539,NCJ43,OUT049,2802.350777459724
4540,FDE11,OUT045,3081.790211338164
4541,FDP01,OUT049,2541.649178276495
4542,FDQ59,OUT018,1144.0840520303746
4543,FDA43,OUT019,540.741618593273
4544,FDL14,OUT017,2554.7021668245884
4545,FDV50,OUT010,334.2684252641375
4546,FDT01,OUT027,5221.058424933199
4547,NCC42,OUT035,2227.2455900834952
4548,FDO28,OUT046,1951.377752761717
4549,FDD32,OUT019,188.25756385886802
4550,FDV45,OUT035,3204.7752279103934
4551,NCW17,OUT019,333.836060426893
4552,NCJ17,OUT027,2151.022393730368
4553,NCF18,OUT049,3223.0933780044206
4554,FDP01,OUT045,2488.581097256429
4555,FDH24,OUT045,2489.044803309402
4556,FDI38,OUT027,5232.015916955499
4557,FDX03,OUT035,828.514709133623
4558,FDY28,OUT046,3440.7699859130116
4559,FDN34,OUT018,2526.561673750854
4560,FDJ02,OUT045,2495.525480443631
4561,FDW40,OUT019,356.7462996868285
4562,FDX03,OUT017,800.9360463284625
4563,FDE17,OUT027,3896.084953671262
4564,FDT58,OUT046,2707.945109138233
4565,FDI38,OUT013,3396.412952496195
4566,FDW22,OUT035,3695.2594103147067
4567,FDS15,OUT027,2690.266065104289
4568,NCX06,OUT013,3192.6592017391663
4569,DRK47,OUT035,3914.067375603567
4570,FDC23,OUT027,4571.768511543565
4571,FDM56,OUT010,251.78897077228748
4572,FDP21,OUT046,3195.9267975627477
4573,FDP58,OUT046,3636.999642126824
4574,FDA27,OUT019,719.5080283702207
4575,FDK41,OUT019,182.69220201586813
4576,NCH42,OUT046,3870.893407394029
4577,FDG29,OUT045,776.7348609970995
4578,FDW15,OUT018,2313.9962951375746
4579,FDD28,OUT018,866.869087878898
4580,FDQ37,OUT049,3232.852563237501
4581,FDC23,OUT035,2997.737055793904
4582,FDV13,OUT035,1391.1624953722508
4583,FDK33,OUT046,3445.101764655739
4584,FDO33,OUT013,1832.2391697482026
4585,FDN21,OUT017,2703.9746332424
4586,NCW06,OUT027,4958.632031281061
4587,FDI38,OUT035,3399.331590710669
4588,FDC21,OUT027,2656.2738618844865
4589,NCS05,OUT046,2086.2594910297594
4590,NCN53,OUT049,788.6307857515774
4591,FDV40,OUT010,177.24691190465705
4592,FDG60,OUT017,3912.332962701659
4593,NCY30,OUT027,4955.344596066872
4594,FDM40,OUT045,2170.2401318815705
4595,NCO30,OUT046,3175.056157046685
4596,FDK10,OUT046,3131.0768451136364
4597,FDM36,OUT045,2705.613249669265
4598,FDN10,OUT013,1956.4526487777616
4599,FDM46,OUT018,1332.2970777510445
4600,FDX50,OUT049,1831.7475837586978
4601,FDP33,OUT045,3880.671117055039
4602,FDO12,OUT045,3101.4604538183794
4603,FDC28,OUT013,1772.8857928191358
4604,FDO31,OUT045,1277.3734103248978
4605,FDX45,OUT035,2558.119608664506
4606,FDV21,OUT049,2119.231626624178
4607,FDH04,OUT049,1374.117897823834
4608,NCG54,OUT013,2780.735421706928
4609,FDO13,OUT046,2686.2366627703104
4610,FDA09,OUT027,4718.189300766864
4611,FDC38,OUT017,2119.6272678500823
4612,NCO42,OUT046,2342.032106100459
4613,FDL45,OUT049,2119.231626624178
4614,NCK31,OUT013,853.5916002659071
4615,FDM39,OUT017,2985.045150869695
4616,FDC22,OUT010,545.8622938177261
4617,FDF46,OUT046,1956.9431146047168
4618,FDQ37,OUT045,3090.502961796079
4619,FDH41,OUT010,601.7621761831169
4620,FDQ04,OUT046,800.601262055284
4621,NCQ02,OUT027,4969.589523303362
4622,FDJ57,OUT027,4960.909957909872
4623,NCE07,OUT049,2228.0136980447915
4624,FDE56,OUT013,1020.1065411947488
4625,FDI20,OUT049,3478.8940583769854
4626,FDK36,OUT018,746.6512433306873
4627,FDP08,OUT027,4965.257744560635
4628,FDF44,OUT017,2125.1926296930824
4629,NCU53,OUT017,2742.9439832375665
4630,FDF47,OUT035,3788.3193873252185
4631,FDS55,OUT010,402.3007360911615
4632,FDZ52,OUT010,291.34653583509
4633,FDL04,OUT018,1433.6691293401398
4634,NCM26,OUT035,2557.112129672674
4635,FDX43,OUT049,2798.68477480124
4636,FDP52,OUT049,3837.9606990024104
4637,DRK49,OUT045,773.6728771605037
4638,FDE38,OUT013,2734.8373599399274
4639,DRF13,OUT035,2374.6765316106043
4640,FDK41,OUT010,162.29393361270695
4641,FDJ04,OUT027,2997.5604438685295
4642,FDZ44,OUT018,1729.1633472846368
4643,FDS11,OUT013,3792.0264623903176
4644,FDA55,OUT049,3799.0183234623287
4645,NCW53,OUT046,3205.685982795828
4646,FDB49,OUT027,2538.4233494489163
4647,FDD23,OUT017,3198.8469916184054
4648,NCV42,OUT045,1727.1256766320676
4649,NCZ29,OUT018,1880.51687532391
4650,FDQ26,OUT013,960.8923210933767
4651,FDV08,OUT017,803.4468407805332
4652,FDC53,OUT049,1621.6444446944197
4653,FDV58,OUT010,559.9617069568551
4654,NCP02,OUT019,70.66443136598355
4655,DRI37,OUT045,922.7637888230036
4656,FDQ12,OUT049,3938.8572757164848
4657,FDE33,OUT046,1284.7689334402376
4658,FDX27,OUT045,1498.8124513358243
4659,FDM22,OUT017,859.8399130102875
4660,NCH30,OUT019,312.0650974700966
4661,FDC04,OUT017,3944.537536654948
4662,FDO38,OUT046,1284.7689334402376
4663,FDV52,OUT027,3003.125805711529
4664,FDB32,OUT013,1529.1327697542547
4665,FDV43,OUT018,729.1132929612811
4666,FDI24,OUT018,2632.0655754335694
4667,FDR40,OUT017,1313.7022096970422
4668,FDW02,OUT049,2114.6504355970596
4669,FDE44,OUT049,830.930856237673
4670,FDL38,OUT046,1364.953396770176
4671,NCT54,OUT010,231.0879795735566
4672,DRJ39,OUT010,632.9085733873496
4673,FDW55,OUT049,3985.3176765062053
4674,DRF13,OUT019,371.24176711016526
4675,NCW17,OUT049,2111.5958682061305
4676,FDP13,OUT035,814.6827466165764
4677,FDS08,OUT018,2520.996311907854
4678,NCP17,OUT035,1173.8198940142565
4679,NCO53,OUT035,3199.94489500742
4680,FDH19,OUT045,2716.5375566271405
4681,FDJ04,OUT017,1963.8401510756776
4682,FDG10,OUT049,950.6114600812657
4683,FDA40,OUT010,167.85929545570684
4684,FDI53,OUT045,2653.881582148345
4685,FDU09,OUT010,49.26892331266163
4686,FDK60,OUT045,1587.234521238376
4687,FDR43,OUT017,799.5644414299272
4688,FDW22,OUT017,3683.7658121797185
4689,DRP47,OUT010,697.9066979986753
4690,DRG48,OUT010,374.18492639948045
4691,FDA14,OUT035,2372.165737158534
4692,FDU49,OUT013,1370.0282927862206
4693,FDK28,OUT045,3880.671117055039
4694,FDT19,OUT046,2752.208861536877
4695,NCQ42,OUT045,2063.9688549130274
4696,FDD03,OUT045,3802.6759506107533
4697,NCM53,OUT013,1715.1122463521401
4698,NCX53,OUT045,2168.3173375985098
4699,FDV14,OUT027,2151.022393730368
4700,NCZ54,OUT017,2703.9746332424
4701,FDB39,OUT013,871.9997808182789
4702,DRC24,OUT046,2507.6928718661948
4703,FDY36,OUT013,1171.7258394751996
4704,FDN01,OUT035,2897.390148505475
4705,DRH25,OUT046,851.8693703190618
4706,FDV08,OUT046,816.9440190244013
4707,NCP53,OUT049,3988.4511484597124
4708,FDU52,OUT010,408.3298039871347
4709,NCI42,OUT045,3252.915737871999
4710,FDZ14,OUT035,1973.0056603366736
4711,FDF11,OUT046,3938.0704854391297
4712,FDQ13,OUT018,1141.0294846394452
4713,FDO32,OUT010,67.7178815119064
4714,DRJ37,OUT018,2303.9973445594433
4715,FDY43,OUT046,2742.977497035393
4716,NCT41,OUT017,2532.9611842154973
4717,NCV17,OUT045,2062.0460606299666
4718,FDM04,OUT027,1562.354957143726
4719,DRB48,OUT018,714.7301410597095
4720,FDM24,OUT013,2531.1390437605814
4721,FDT37,OUT049,4055.3786756074405
4722,NCO05,OUT010,224.14359638635483
4723,FDL13,OUT046,3918.1412407320686
4724,FDL15,OUT017,2543.107737085615
4725,FDB11,OUT018,3262.3775657761116
4726,FDL14,OUT019,410.9520065408194
4727,FDY10,OUT019,312.0650974700966
4728,FDJ40,OUT049,1782.5407596997493
4729,NCW18,OUT046,3927.1129934168293
4730,NCY06,OUT013,2112.2397655521663
4731,DRE13,OUT018,1136.595895904314
4732,FDA26,OUT045,3422.8676099404147
4733,NCE19,OUT010,52.310092309877746
4734,FDE33,OUT035,1310.9780320423124
4735,DRL59,OUT027,1563.4941466972616
4736,FDY07,OUT046,816.9440190244013
4737,FDF57,OUT018,2526.561673750854
4738,FDM58,OUT035,1799.5853572481658
4739,FDP26,OUT027,2565.13758285737
4740,FDY32,OUT046,2696.3832156404287
4741,FDD51,OUT010,65.79508722884657
4742,FDU22,OUT018,1729.1633472846368
4743,FDZ49,OUT018,3269.0032790556843
4744,NCI42,OUT017,3381.212279296108
4745,FDT04,OUT027,1381.2883404120746
4746,NCU41,OUT045,3090.502961796079
4747,FDS56,OUT045,3887.2968303346124
4748,NCN42,OUT017,2545.618531537686
4749,FDK34,OUT046,3920.4872801372567
4750,FDB03,OUT017,3951.163249934521
4751,DRJ25,OUT035,836.4572960174362
4752,FDT25,OUT027,3272.240017902498
4753,FDN20,OUT013,2797.2582755722287
4754,FDP09,OUT013,3482.8596893272743
4755,FDM20,OUT019,722.5152718970169
4756,NCG55,OUT046,1827.1642737321577
4757,NCP14,OUT045,1599.0527298170505
4758,NCH06,OUT046,3920.4872801372567
4759,FDV52,OUT013,1962.0180106207617
4760,NCL07,OUT035,815.8219361701119
4761,DRJ11,OUT027,4958.632031281061
4762,DRO59,OUT013,1179.3615978932469
4763,FDW15,OUT010,407.8660979341614
4764,NCQ30,OUT035,2019.3087997571665
4765,NCN54,OUT019,163.30543557393662
4766,FDY01,OUT027,3003.125805711529
4767,FDX39,OUT035,3481.446548799021
4768,FDH53,OUT027,2169.245102895557
4769,FDA57,OUT035,813.3111417180412
4770,NCC07,OUT010,251.78897077228748
4771,FDU28,OUT013,3207.4219515389195
4772,FDK36,OUT010,59.41273912180486
4773,FDR36,OUT018,726.0513091246853
4774,NCQ17,OUT035,2547.9730557943876
4775,FDS28,OUT019,53.86732288587564
4776,FDE08,OUT045,2487.44932414856
4777,FDU22,OUT046,1951.377752761717
4778,FDG41,OUT045,1730.1802440229967
4779,FDO31,OUT010,179.27481006690778
4780,FDM21,OUT019,712.8491300262226
4781,FDU40,OUT017,3207.526557011895
4782,FDV36,OUT018,1883.0276697759807
4783,FDT10,OUT027,1728.6571900223692
4784,FDX38,OUT045,787.5048396775503
4785,NCU30,OUT027,4241.788710202354
4786,NCV06,OUT049,3234.050870026721
4787,FDT16,OUT035,4040.5418672395376
4788,NCP41,OUT027,2643.072741623439
4789,FDZ56,OUT017,2799.0804160271446
4790,FDC22,OUT035,3225.645868426457
4791,FDU10,OUT035,814.6827466165764
4792,FDS46,OUT045,1913.7470999816228
4793,FDO08,OUT049,2758.26025672478
4794,NCV42,OUT018,1548.1072857780814
4795,FDP33,OUT035,4022.958661937664
4796,FDJ12,OUT046,3357.4567210354394
4797,FDH04,OUT045,1341.0869957119921
4798,NCU54,OUT013,3478.527910584547
4799,FDO36,OUT010,537.7094751279719
4800,FDT37,OUT027,6064.150091736042
4801,FDD14,OUT010,524.9916533016633
4802,FDA16,OUT013,3685.7150588206596
4803,NCS42,OUT019,237.50944996152816
4804,FDP10,OUT019,261.9254352111907
4805,FDQ28,OUT049,2548.2774577027108
4806,FDK57,OUT010,311.2618899903707
4807,FDK02,OUT013,1956.4526487777616
4808,FDW47,OUT018,1762.8091393829409
4809,NCC42,OUT018,1986.7881522924533
4810,FDQ37,OUT018,2855.539815647059
4811,FDL40,OUT046,1524.05787373821
4812,DRE13,OUT010,186.96889363021182
4813,FDQ34,OUT027,2572.773341275418
4814,NCB54,OUT046,2078.1833347346883
4815,FDS48,OUT049,2535.0763374416633
4816,FDO15,OUT045,1158.496457114089
4817,NCT30,OUT013,806.0089016490579
4818,FDU49,OUT027,2169.245102895557
4819,FDE21,OUT046,1829.6750681842284
4820,FDS49,OUT019,168.73211852509485
4821,FDT38,OUT027,2151.022393730368
4822,FDZ01,OUT045,1607.1288861121216
4823,FDC41,OUT035,1236.528941932612
4824,DRG13,OUT010,427.7221062085455
4825,NCZ42,OUT018,3497.513432775734
4826,NCM07,OUT045,1269.297254029827
4827,NCV17,OUT018,1883.0276697759807
4828,DRK39,OUT035,1311.7369952720383
4829,FDS37,OUT018,1607.4606627071485
4830,FDV12,OUT019,250.1072266325159
4831,NCG19,OUT018,3486.555940753434
4832,FDS51,OUT013,1162.8322442983444
4833,NCO14,OUT046,803.1120565073547
4834,FDC38,OUT046,2088.3298876048066
4835,FDN15,OUT046,2197.11195902542
4836,NCH42,OUT013,3860.4137382537865
4837,FDQ22,OUT046,803.1120565073547
4838,FDC05,OUT013,3222.7272302119827
4839,FDZ31,OUT013,3222.7272302119827
4840,DRJ23,OUT049,3223.0933780044206
4841,FDC52,OUT035,2552.530938645556
4842,DRD12,OUT010,186.96889363021182
4843,FDV55,OUT017,2370.8186918936635
4844,FDD32,OUT046,1298.7290169310108
4845,FDR01,OUT049,3370.650131332045
4846,FDY08,OUT019,356.7462996868285
4847,FDQ45,OUT045,3092.7477033604646
4848,DRN11,OUT027,3615.5393488332015
4849,NCS05,OUT018,1989.2989467445238
4850,FDY32,OUT035,2739.1741940206925
4851,NCD31,OUT045,2674.53297740072
4852,NCE06,OUT049,2703.5789920164952
4853,NCP14,OUT046,1642.2487444401445
4854,NCF18,OUT019,540.741618593273
4855,FDF14,OUT018,2310.941727746645
4856,FDB22,OUT017,2546.6260105295178
4857,NCH54,OUT049,2546.2303693036133
4858,FDU27,OUT035,847.9754537860895
4859,FDS58,OUT027,3933.1083042017226
4860,NCU29,OUT035,2374.6765316106043
4861,FDJ57,OUT013,3218.37944356122
4862,FDL56,OUT049,1302.3281561416688
4863,FDH60,OUT035,3235.405053659537
4864,FDN24,OUT018,769.7516083909286
4865,FDD02,OUT017,1966.3509455277483
4866,FDP15,OUT017,4011.465063802676
4867,FDB28,OUT027,5115.947969841765
4868,DRC49,OUT045,2310.7266902214774
4869,NCG30,OUT018,1884.9504640590412
4870,FDJ14,OUT049,1293.933434493896
4871,FDL52,OUT045,778.1064658956348
4872,NCG19,OUT027,5921.360276607781
4873,NCN41,OUT035,2120.974313114952
4874,FDW22,OUT013,3692.3407721002327
4875,FDI02,OUT013,1837.8045315912027
4876,FDV51,OUT045,2674.53297740072
4877,FDV48,OUT046,1274.6223805701197
4878,NCL17,OUT019,346.74734910869756
4879,FDP46,OUT045,1341.0869957119921
4880,FDU10,OUT045,778.1064658956348
4881,FDT37,OUT010,693.5612725397891
4882,FDI27,OUT035,818.3681562635049
4883,FDN51,OUT046,4014.7571978199385
4884,FDW07,OUT035,1324.9381155330857
4885,FDN45,OUT049,3681.7494278703707
4886,DRN37,OUT027,4259.933433281446
4887,DRF48,OUT049,3218.607636001011
4888,FDP38,OUT019,47.33276261106448
4889,NCX18,OUT027,4969.589523303362
4890,FDK45,OUT018,1607.4606627071485
4891,FDZ37,OUT049,1310.40431243674
4892,FDS50,OUT018,3262.4107508405364
4893,NCR54,OUT018,2855.506630582634
4894,NCS17,OUT035,1537.609625018096
4895,FDV31,OUT046,2930.140538667164
4896,DRE27,OUT017,1612.2849946325334
4897,FDN60,OUT013,2529.0919553614835
4898,FDK26,OUT013,3218.37944356122
4899,FDX37,OUT018,1426.2845094965962
4900,FDW31,OUT046,3325.900345588498
4901,FDX26,OUT018,2841.294888410569
4902,DRL49,OUT019,346.74734910869756
4903,FDU49,OUT017,1313.7022096970422
4904,FDY58,OUT046,3822.6558135822506
4905,FDN03,OUT045,3821.567609976104
4906,NCV06,OUT010,550.1940725604534
4907,FDH53,OUT045,1277.3734103248978
4908,FDG31,OUT018,1019.6417369765659
4909,NCC06,OUT045,2066.479649365098
4910,FDS13,OUT049,4044.42118358514
4911,FDP16,OUT035,3946.271949556856
4912,FDA35,OUT013,1985.5172498489478
4913,DRP47,OUT018,3563.2426531342417
4914,FDY28,OUT010,619.3453814849904
4915,FDY20,OUT035,1388.6517009201798
4916,NCH30,OUT017,1839.6266720461185
4917,NCR29,OUT019,75.55552959837496
4918,NCP05,OUT013,2528.084476369652
4919,NCF30,OUT019,335.7588547099533
4920,FDA08,OUT035,2761.7946166679026
4921,FDN51,OUT027,6070.775805015615
4922,FDH12,OUT046,1710.0373503360952
4923,FDY39,OUT017,3178.6921116393514
4924,NCO53,OUT045,3076.2580345595893
4925,FDB40,OUT046,2337.4509150733406
4926,FDH02,OUT049,1374.117897823834
4927,FDY11,OUT027,2021.1814487676568
4928,FDQ09,OUT019,312.0650974700966
4929,FDP16,OUT013,3960.742610132321
4930,NCF55,OUT018,717.7921248963053
4931,FDY09,OUT027,4421.29296324457
4932,FDY39,OUT045,3061.6353313591108
4933,NCU53,OUT049,2717.1384017896817
4934,NCT41,OUT049,2532.5655429895924
4935,FDJ45,OUT046,800.601262055284
4936,FDR28,OUT013,2728.3692498828595
4937,FDN08,OUT013,1962.0180106207617
4938,FDJ07,OUT049,1838.8395692378867
4939,FDZ09,OUT027,4233.712553907284
4940,FDQ14,OUT017,2532.9611842154973
4941,FDY12,OUT027,1552.2084042736078
4942,FDK57,OUT046,1951.377752761717
4943,FDD20,OUT049,2121.7424210762483
4944,FDS36,OUT018,1546.7282644338798
4945,FDI40,OUT049,1656.9786073368027
4946,FDJ40,OUT045,1730.1802440229967
4947,FDE08,OUT013,2363.4311895957476
4948,DRK01,OUT013,1604.8974923346175
4949,FDC58,OUT049,796.2665441696247
4950,FDE50,OUT046,3180.621518889685
4951,FDX48,OUT035,2550.0201441934855
4952,DRM35,OUT018,2632.0323903691447
4953,FDG41,OUT013,1778.4511546621359
4954,FDB52,OUT046,4017.8906697734456
4955,FDV19,OUT045,2499.0437538875335
4956,DRG48,OUT017,2363.182933475616
4957,FDI26,OUT013,3174.2268999644725
4958,FDU11,OUT019,326.63576882160214
4959,FDF59,OUT019,335.7588547099533
4960,FDR07,OUT049,1619.133650242349
4961,NCE06,OUT017,2703.9746332424
4962,FDE10,OUT046,2093.8952494478067
4963,NCO55,OUT046,1767.8108968030908
4964,FDZ13,OUT013,854.9632051644423
4965,FDT50,OUT017,1617.8503564755335
4966,FDH12,OUT010,237.09357807289848
4967,FDD21,OUT045,1916.2578944336933
4968,NCM05,OUT013,4047.1885077462093
4969,FDK04,OUT013,972.1780635170303
4970,FDN33,OUT017,1627.9969093456516
4971,NCM18,OUT010,169.19518834493056
4972,DRC25,OUT049,1292.181603271551
4973,FDT47,OUT017,1630.5077037977223
4974,FDD45,OUT027,2540.493746023964
4975,NCD07,OUT018,1604.9498682550777
4976,NCY54,OUT010,454.5828529138669
4977,FDL12,OUT049,1131.3348070884465
4978,FDL02,OUT017,1660.2765045971055
4979,FDC60,OUT035,1378.505148050062
4980,FDR37,OUT017,3185.981457316168
4981,FDY16,OUT017,3209.804483640706
4982,FDU26,OUT045,1909.3135112464915
4983,FDN24,OUT013,842.3058578422535
4984,FDH44,OUT013,2543.7963910827702
4985,FDE23,OUT010,69.08948641044162
4986,FDW60,OUT017,2818.070965761709
4987,FDQ55,OUT049,1968.618410110446
4988,FDV32,OUT027,1998.9505455188462
4989,FDV03,OUT010,405.81900953506397
4990,FDY14,OUT010,693.5944576042141
4991,NCL55,OUT027,6053.192599713741
4992,DRF25,OUT017,789.4178885598092
4993,FDX03,OUT046,815.8048294708658
4994,FDF40,OUT045,3821.600795040529
4995,FDX24,OUT010,195.04504992528246
4996,FDA25,OUT049,1656.9786073368027
4997,FDH21,OUT018,2314.4600011905477
4998,FDB47,OUT010,601.7621761831169
